iso_3,name,status,src_url,src_date,src_update,src_name,src_name1,src_lic
ABW,Aruba,Preparedness,https://data.humdata.org/dataset/aruba-administrative-level-0-national-boundary,2017-09-08,2021-09-16,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
AFG,Afghanistan,Operational,https://data.humdata.org/dataset/afghanistan-administrative-level-0-2-and-unama-region-boundary-polygons-lines-and-points,2019-10-22,2021-12-06,Afghanistan Geodesy and Cartography Head Office (AGCHO),OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
AGO,Angola,Preparedness,https://data.humdata.org/dataset/angola-administrative-levels-0-3,2018-08-30,2020-11-12,www.gadm.org and Instituto Nacional de Estatística (INE - www.ine.gov.ao) - see methodology,OCHA ROSEA,Creative Commons Attribution for Intergovernmental Organisations
AIA,Anguilla,Preparedness,https://data.humdata.org/dataset/anguilla-administrative-level-0-national-boundary,2017-09-08,2021-09-16,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
ALB,Albania,Preparedness,https://data.humdata.org/dataset/albania-administrative-level-0-3-boundaries,2019-12-21,2019-12-21,www.gadm.org and UNHCR,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
ARE,United Arab Emirates,Preparedness,https://data.humdata.org/dataset/uae-administrative-boundaries-populated-places,2015-11-30,2017-03-29,"GADM database (www.gadm.org), version 2.8, November 2015",OCHA ROMENA,Creative Commons Attribution for Intergovernmental Organisations
ARG,Argentina,Preparedness,https://data.humdata.org/dataset/argentina-administrative-level-0-boundaries,2020-05-04,2020-05-04,Instituto Geografico Nacional and UNHCR,OCHA ROLAC,Creative Commons Attribution for Intergovernmental Organisations
ARM,Armenia,Preparedness,https://data.humdata.org/dataset/armenia-administrative-boundaries,2014-10-01,2020-09-28,Government of Armenia (various agencies - see metadata),OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
ATG,Antigua and Barbuda,Preparedness,https://data.humdata.org/dataset/antigua-and-barbuda-administrative-boundaries-levels-0-and-1,2017-09-07,2019-11-28,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
AZE,Azerbaijan,Preparedness,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy,2020-11-24,2020-11-24,www.gadm.org and Open Street Map,OCHA ROCCA,Creative Commons Attribution for Intergovernmental Organisations
BDI,Burundi,Operational,https://data.humdata.org/dataset/cod-ab-bdi,2017-11-03,2020-11-13,IGEBU and OCHA Burundi,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BEN,Benin,Preparedness,https://data.humdata.org/dataset/benin-administrative-boundaries,2015-08-07,2021-12-31,"Secondary Administrative Level Boundary(SALB) Project, OCHA ROWCA",OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations
BES,"Bonaire, Sint Eustatius and Saba",Preparedness,https://data.humdata.org/dataset/caribbean-netherlands-bonaire-sint-eustatius-and-saba,2017-09-09,2020-11-13,www.gadm.org,OCHA FISS,Creative Commons Attribution for Intergovernmental Organisations
BFA,Burkina Faso,Operational,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries,2020-03-26,2020-03-26,Institut Géographique du Burkina,OCHA Burkina,Creative Commons Attribution for Intergovernmental Organisations
