iso_3,name,src_date,src_update,src_api_date,src_api_update,src_name,src_name1,src_lic,src_url
ABW,Aruba,2017-09-08,2021-09-16,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-abw
AFG,Afghanistan,2019-10-22,2023-07-12,2017-12-12,2021-11-17,Afghanistan Geodesy and Cartography Head Office (AGCHO),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-afg
AGO,Angola,2018-08-30,2023-04-04,2018-08-30,2018-09-04,www.gadm.org and Instituto Nacional de Estatística (INE - www.ine.gov.ao) - see methodology,OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ago
AIA,Anguilla,2017-09-08,2021-09-16,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-aia
ALB,Albania,2019-12-21,2019-12-21,2019-12-20,2023-10-03,www.gadm.org and UNHCR,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-alb
ARE,United Arab Emirates,2023-05-19,2023-05-24,2020-06-01,2023-05-15,"Federal Competitiveness and Statistics Centre, UAE Ministry of Cabinet Affairs",OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-are
ARG,Argentina,2020-05-04,2024-04-19,2020-05-04,2023-10-03,Instituto Geografico Nacional and UNHCR,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-arg
ARM,Armenia,2014-10-01,2023-10-16,2020-11-24,2023-10-02,Government of Armenia (various agencies - see metadata),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-arm
ATG,Antigua and Barbuda,2017-09-07,2024-07-09,2019-11-28,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-atg
AZE,Azerbaijan,2020-11-24,2023-10-18,,,www.gadm.org and Open Street Map,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-aze
BDI,Burundi,2017-11-07,2023-04-04,2005-09-30,2017-11-03,IGEBU and OCHA Burundi,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bdi
BEN,Benin,2015-08-07,2023-04-04,2015-08-07,2019-08-16,"Secondary Administrative Level Boundary(SALB) Project, OCHA ROWCA",OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-ben
BES,"Bonaire, Sint Eustatius and Saba",2017-09-09,2020-11-13,2020-09-23,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bes
BFA,Burkina Faso,2020-03-26,2024-06-26,2020-03-18,2020-03-23,Institut Géographique du Burkina,OCHA Burkina Faso,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bfa
BGD,Bangladesh,2018-04-25,2023-04-04,2015-01-01,2020-11-13,Bangladesh Bureau of Statistics (BBS),OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bgd
BGR,Bulgaria,2022-10-18,2023-04-04,2019-09-16,2022-10-12,UNICEF,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bgr
BHR,Bahrain,2008-12-31,2020-11-13,,,FAO GUAL DATA 2008_WFP,OCHA Middle East and North Africa (ROMENA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bhr
BHS,Bahamas,2009-01-30,2020-11-13,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bhs
BLM,Saint Barthélemy,2017-09-08,2021-09-22,,,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-blm
BLR,Belarus,2019-07-30,2023-04-04,2019-07-30,2022-07-27,UNICEF,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-blr
BLZ,Belize,2017-09-08,2023-04-04,2021-09-08,2021-09-10,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-blz
BMU,Bermuda,2017-09-21,2019-05-22,2019-05-22,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bmu
BOL,Bolivia (Plurinational State of),2019-01-29,2023-04-04,2018-04-17,2020-05-14,GeoBolivia: la Infraestructura de Datos Espaciales del Estado Plurinacional de Bolivia,OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bol
BRA,Brazil,2020-09-30,2020-09-30,2020-09-30,2023-10-03,Instituto Brasileiro de Geografia e Estatística (IBGE),OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bra
BRB,Barbados,2017-09-07,2022-07-14,2022-07-14,2023-10-03,GADM database of Global Administrative Areas (www.gadm.org),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-brb
BTN,Bhutan,2019-02-01,2023-04-04,2019-02-01,2020-10-26,OCHA ROAP,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-btn
BWA,Botswana,2021-05-18,2021-05-18,2021-05-18,2023-08-29,UNFPA,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-bwa
CAF,Central African Republic,2014-08-02,2023-04-04,2014-08-02,2015-06-15, Agency for Technical Cooperation and Development(ACTED),OCHA Central African Republic,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-caf
CHL,Chile,2021-08-03,2023-04-04,2021-08-03,2021-10-08,La Biblioteca del Congreso Nacional de Chile (BCN),OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-chl
CHN,China,2020-09-10,2020-09-10,2020-09-10,2023-10-03,publicly available online sources,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-chn
CIV,Côte d'Ivoire,2018-08-06,2023-04-04,2011-12-24,2018-07-06,Comité National de Télédétection et d'Information Géographique (CNTIG),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-civ
CMR,Cameroon,2018-12-17,2023-04-04,2018-12-17,2019-01-04,Institut National de Cartographie (INC) provided by OSM,OCHA Cameroon,Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cmr
COD,Democratic Republic of the Congo,2019-09-12,2023-08-22,2019-09-06,2019-09-11,Referenciel Géographique Commun,OCHA Democratic Republic of the Congo (DRC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cod
COG,Congo,2017-07-06,2023-04-04,2017-07-06,2019-06-17, Global Administrative Unit Layers (GAUL),OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cog
COL,Colombia,2020-01-01,2023-04-04,2018-01-01,2020-04-16,Departamento Administrativo Nacional de Estadística (DANE),OCHA Latin America and the Caribbean (ROLAC),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-col
COM,Comoros,2018-12-28,2023-04-04,2018-12-28,2019-12-05,Comoros National Disaster Management Agency (COSEP-Centre des secours et de la protection civil),OCHA Regional Office for Southern and Eastern Africa (ROSEA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-com
CPV,Cabo Verde,2017-12-27,2024-07-03,2022-09-30,2024-06-07,Second Administrative Level Boundaries (SALB) Project,OCHA West and Central Africa (ROWCA),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cpv
CRI,Costa Rica,2022-01-13,2022-02-09,2022-02-09,2023-10-03,Costa Rica National Statistics Office (NSO),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cri
CUB,Cuba,2017-09-07,2020-11-18,2019-06-21,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cub
CUW,Curaçao,2017-09-08,2021-09-29,2019-11-10,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cuw
CYM,Cayman Islands,2020-03-24,2020-03-24,2020-04-24,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-cym
DJI,Djibouti,2022-12-06,2022-12-06,2022-12-06,2023-10-03,www.gadm.org,OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-dji
DMA,Dominica,2017-09-07,2021-12-02,2019-11-10,2023-10-03,(Source to be clarified.),OCHA Field Information Services Section (FISS),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-dma
