iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
AFG,Afghanistan,0,2014-01-01,2021-07-29,geoBoundaries,ArcGIS Hub,Public Domain,license was officially a custom license simply described as open on ArcGIS Hub. No other restrictions were included so collector decided on public domain as the official license.,hub.arcgis.com/datasets/2b63527870ef416bacf83bcaf388685f_0?geometry=53.805%2C30.812%2C81.556%2C37.181,https://github.com/wmgeolab/geoBoundaries/raw/01b19c6f8a4f5719bc5acd5c2430eed48b2607ff/releaseData/gbOpen/AFG/ADM0/geoBoundaries-AFG-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AFG/ALL/
AFG,Afghanistan,1,2014-01-01,2021-09-08,Afghanistan Information Management Services,Esri Disaster Response Program,Public Domain,license was officially a custom license simply described as open on ArcGIS Hub. No other restictions were included so collector decided on public domain as the official license.,hub.arcgis.com/datasets/2b63527870ef416bacf83bcaf388685f_0?geometry=53.805%2C30.812%2C81.556%2C37.181,https://github.com/wmgeolab/geoBoundaries/raw/bd0454286b5080340b5eacb7c5612470510c9a1d/releaseData/gbOpen/AFG/ADM1/geoBoundaries-AFG-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AFG/ALL/
AFG,Afghanistan,2,2014-01-01,2021-09-08,Afghanistan Information Management Services,Esri Disaster Response Program,Public Domain,license was officially a custom license simply described as open on ArcGIS Hub. No other restictions were included so collector decided on public domain as the official license.,hub.arcgis.com/datasets/2b63527870ef416bacf83bcaf388685f_0?geometry=53.805%2C30.812%2C81.556%2C37.181,https://github.com/wmgeolab/geoBoundaries/raw/d591bab957e1cdb2eff534229b37dfaee438c64c/releaseData/gbOpen/AFG/ADM2/geoBoundaries-AFG-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/AFG/ALL/
AGO,Angola,0,2021-01-01,2021-03-05,Open Street Map,,Creative Commons Attribution-ShareAlike 2.0,,osm-boundaries.com/Documentation,https://github.com/wmgeolab/geoBoundaries/raw/c22f5208a7adf8d4e5aaeae90a5667370b5a8f60/releaseData/gbOpen/AGO/ADM0/geoBoundaries-AGO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AGO/ALL/
AGO,Angola,1,2021-01-01,2021-05-25,U.S. Census Bureau,,Public Domain,,www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html,https://github.com/wmgeolab/geoBoundaries/raw/ef3e6bcb3be6fce29cff73cd862684e00fc0b4af/releaseData/gbOpen/AGO/ADM1/geoBoundaries-AGO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AGO/ALL/
AGO,Angola,2,2021-01-01,2021-05-24,U.S. Census Bureau,,Public Domain,,www.census.gov/geographies/mapping-files/time-series/demo/international-programs/subnationalpopulation.html,https://github.com/wmgeolab/geoBoundaries/raw/6d03f5fda607ed8043f8be33fedc5bc84813ba63/releaseData/gbOpen/AGO/ADM2/geoBoundaries-AGO-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/AGO/ALL/
AGO,Angola,3,2014-01-01,2021-06-11,geoBoundaries,"Instituto Nacional de Estatística, República de Angola; citypopulation.de",Creative Commons Attribution 3.0 License,,www.citypopulation.de/termsofuse.html,https://github.com/wmgeolab/geoBoundaries/raw/f780cc9f0798dbe9652f82d07c0c3f5e5079a02e/releaseData/gbOpen/AGO/ADM3/geoBoundaries-AGO-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/AGO/ALL/
ALB,Albania,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/27ccaf595d3e6ce0b8089b8ed13ad6c7deae25a4/releaseData/gbOpen/ALB/ADM0/geoBoundaries-ALB-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ALB/ALL/
ALB,Albania,1,2021-01-01,2021-12-08,geoBoundaries,Wikipedia,Public Domain,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/3faf481347fff1b68a26a012845904b99c53752d/releaseData/gbOpen/ALB/ADM1/geoBoundaries-ALB-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ALB/ALL/
ALB,Albania,2,2021-01-01,2021-11-16,geoBoundaries,Albania districts blank 2.svg,Creative Commons Attribution 2.5 Generic,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/0bfddc4c80c692cb16ada4dbd9932f97f4994e46/releaseData/gbOpen/ALB/ADM2/geoBoundaries-ALB-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ALB/ALL/
ALB,Albania,3,2013-01-01,2020-10-05,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f40a2d5656df1f54fc0f247be9292cee9f4a7062/releaseData/gbOpen/ALB/ADM3/geoBoundaries-ALB-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/ALB/ALL/
AND,Andorra,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/9bfab01ff4e024f7228926d2cd6a73b99a798f45/releaseData/gbOpen/AND/ADM0/geoBoundaries-AND-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AND/ALL/
AND,Andorra,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ce2bc69ad253b70af41c83c2bebeee9c629bf8e9/releaseData/gbOpen/AND/ADM1/geoBoundaries-AND-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AND/ALL/
ARE,United Arab Emirates,0,1995-01-01,2021-11-12,geoBoundaries,Wikipedia,Public Domain,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/76af09f9b26cb7ed27ebea0e5dd7edd57e0c50ad/releaseData/gbOpen/ARE/ADM0/geoBoundaries-ARE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARE/ALL/
ARE,United Arab Emirates,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/706ecea94e285f0b2f82d53386fc46473bfdc32d/releaseData/gbOpen/ARE/ADM1/geoBoundaries-ARE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARE/ALL/
ARG,Argentina,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/32e6318fd462f2959c499a2ade2ecb0ae775f733/releaseData/gbOpen/ARG/ADM0/geoBoundaries-ARG-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARG/ALL/
ARG,Argentina,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/49e56a244b47a2cb95251c91ce5039d661faacda/releaseData/gbOpen/ARG/ADM1/geoBoundaries-ARG-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARG/ALL/
ARG,Argentina,2,2020-01-01,2021-09-08,Instituto Geografico Nacional and UNHCR,OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/argentina-administrative-level-0-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/d258656a080a079f48ac028fd7db7b9c968dd392/releaseData/gbOpen/ARG/ADM2/geoBoundaries-ARG-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARG/ALL/
ARM,Armenia,0,2020-01-01,2020-09-25,OpenStreetMap,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.1,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bac151d3f8b2bb21c32ecad90beeec4de465ffcf/releaseData/gbOpen/ARM/ADM0/geoBoundaries-ARM-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARM/ALL/
ARM,Armenia,1,2020-01-01,2020-12-10,OpenStreetMap,OSM Boundaries,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3c96fa7257a71fbc6cb85284d36d2894e1882ff6/releaseData/gbOpen/ARM/ADM1/geoBoundaries-ARM-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARM/ALL/
ARM,Armenia,2,2020-01-01,2021-09-08,Government of Armenia,OCHA ROCCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/armenia-administrative-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/4a03ac0aca304e26f5d6c5d4e719b20243550e4f/releaseData/gbOpen/ARM/ADM2/geoBoundaries-ARM-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/ARM/ALL/
ATA,Antartica,0,2020-01-01,2020-09-25,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/610fa070e480662149f417afedceb5231e50344f/releaseData/gbOpen/ATA/ADM0/geoBoundaries-ATA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ATA/ALL/
ATG,Antigua and Barbuda,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/05d237e1e1c182088c7ab872b6552ba743ada5ef/releaseData/gbOpen/ATG/ADM0/geoBoundaries-ATG-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/ATG/ALL/
ATG,Antigua and Barbuda,1,2017-01-01,2020-09-25,OpenStreetMap,"Digitized from wikipedia map, Attribution to Golbez",Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0 Creative Commons Attribution-Share Alike 3.0,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/a2a68aa02e17696cec4f94ace2856356db031e74/releaseData/gbOpen/ATG/ADM1/geoBoundaries-ATG-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/ATG/ALL/
AUS,Australia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5e596843d6c442802308f69a5457a8f1b4409121/releaseData/gbOpen/AUS/ADM0/geoBoundaries-AUS-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUS/ALL/
AUS,Australia,1,2016-01-01,2020-09-25,PSMA Australia Limited,data.gov.au,Creative Commons Attribution 4.0 International (CC BY 4.0),Attribution 4.0 International (CC BY 4.0),data.gov.au/dataset/ds-dga-bdcf5b09-89bc-47ec-9281-6b8e9ee147aa/details,https://github.com/wmgeolab/geoBoundaries/raw/3a85f9ce8d05860a79ae010c61c9366dc68e893c/releaseData/gbOpen/AUS/ADM1/geoBoundaries-AUS-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUS/ALL/
AUS,Australia,2,2016-01-01,2021-07-12,PSMA Australia Limited,data.gov.au,Creative Commons Attribution 3.0 License,,data.gov.au/page/about,https://github.com/wmgeolab/geoBoundaries/raw/db2fb17eccca9d6d682e91b2207215e3f2e9af55/releaseData/gbOpen/AUS/ADM2/geoBoundaries-AUS-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUS/ALL/
AUT,Austria,0,2017-01-01,2020-09-25,"Federal Office for Metrology and Survey, Austria",Derived from ADM4 layer,Creative Commons Attribution-ShareAlike 2.0,,www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6,https://github.com/wmgeolab/geoBoundaries/raw/a41534354b2e1d2721743b438d74392065dae2bd/releaseData/gbOpen/AUT/ADM0/geoBoundaries-AUT-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUT/ALL/
AUT,Austria,1,2017-01-01,2020-11-08,geoBoundaries,"Federal Office for Metrology and Survey, Austria",Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,https://github.com/wmgeolab/geoBoundaries/raw/4f03f30cf29c334a67ed51e30f4f5f553af3ef84/releaseData/gbOpen/AUT/ADM1/geoBoundaries-AUT-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUT/ALL/
AUT,Austria,2,2017-01-01,2020-09-25,"Federal Office for Metrology and Survey, Austria",Derived from ADM4 layer,Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,https://github.com/wmgeolab/geoBoundaries/raw/df5d8660d9841667671407d7f623ba0ce3993a7f/releaseData/gbOpen/AUT/ADM2/geoBoundaries-AUT-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUT/ALL/
AUT,Austria,3,2017-01-01,2020-09-21,"Federal Office for Metrology and Survey, Austria",Derived from ADM4 layer,Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,https://github.com/wmgeolab/geoBoundaries/raw/70c2a91ab9ded0976c16cdc724f7259a61acc78b/releaseData/gbOpen/AUT/ADM3/geoBoundaries-AUT-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUT/ALL/
AUT,Austria,4,2017-01-01,2020-09-21,"Federal Office for Metrology and Survey, Austria",Bundesministerium Digitaliserung und Wirtschaftsstandort,Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,https://github.com/wmgeolab/geoBoundaries/raw/4f632406e9cf7fdfd16e274aec837eff3feccc5c/releaseData/gbOpen/AUT/ADM4/geoBoundaries-AUT-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/AUT/ALL/
AZE,Azerbaijan,0,2017-01-01,2021-02-11,OpenStreetMap,Wambacher,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/831145780906e3a051d55adc68e0ee27996df6c1/releaseData/gbOpen/AZE/ADM0/geoBoundaries-AZE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/AZE/ALL/
AZE,Azerbaijan,1,2021-01-01,2021-10-12,geoBoundaries,OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7683d1bf6a2318f85c2e0ea67efedd36ece5d23d/releaseData/gbOpen/AZE/ADM1/geoBoundaries-AZE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/AZE/ALL/
