id,clip_all,clip_intl,clip_usa,attr_all,attr_intl,attr_usa,adm0_name,adm0_name1,geoboundaries_id,geoboundaries_lvl,geoboundaries_lvl_max,cod_lvl,cod_lvl_max,cod_lang,cod_lang1,cod_lang2
ABW,,,,,,,Aruba (Neth.),Aruba,,,,,,,,
AFG,,,,,,,Afghanistan,Afghanistan,,2,,,,,,
AGO,,,,,,,Angola,Angola,,2,3,3,,en,,
AIA,,,,,,,Anguilla (UK),Anguilla,,,,,,,,
ALA,,,,,,,Åland Islands (Fin.),Åland Islands,,,,,,,,
ALB,,,,,,,Albania,Albania,,3,,3,,en,sq,
AND,,,,,,,Andorra,Andorra,,1,,,,,,
ARE,,,,,,,United Arab Emirates,United Arab Emirates,,1,,1,,en,ar,
ARG,,,,,,,Argentina,Argentina,,2,,2,,es,,
ARM,,,,,,,Armenia,Armenia,,2,,2,,en,hy,ru
ASM,,,,,,,American Samoa (USA),American Samoa,USA,2,,,,,,
ATA,,,,,,,Antarctica,Antarctica,,,,,,,,
ATF_1,,,,,,,Kerguelen Islands (Fr.),French Southern Territories,,,,,,,,
ATF_2,,,,,,,Crozet Archipelago (Fr.),French Southern Territories,,,,,,,,
ATF_3,,,,,,,Saint Paul and Amsterdam Islands (Fr.),French Southern Territories,,,,,,,,
ATF_4,,,,,,,Bassas da India (Fr.),French Southern Territories,,,,,,,,
ATF_5,,,,,,,Europa Island (Fr.),French Southern Territories,,,,,,,,
ATF_6,,,,,,,Glorioso Islands (Fr.),French Southern Territories,,,,,,,,
ATF_7,,,,,,,Juan de Nova Island (Fr.),French Southern Territories,,,,,,,,
ATF_8,,,,,,,Tromelin Island (Fr.),French Southern Territories,,,,,,,,
ATG,,,,,,,Antigua and Barbuda,Antigua and Barbuda,,1,,1,1,en,,
AUS_1,,,,,,,Australia,Australia,,1,2,,,,,
AUS_2,,,,,,,Ashmore & Cartier Islands (Aust.),Australia,,,,,,,,
AUS_3,,,,,,,Coral Sea Islands (Aust.),Australia,,,,,,,,
AUT,,,,,,,Austria,Austria,,4,,,,,,
AZE,,,,,,,Azerbaijan,Azerbaijan,,2,,1,1,en,az,
BDI,,,,,,,Burundi,Burundi,,2,3,2,,fr,,
BEL,,,,,,,Belgium,Belgium,,4,,,,,,
BEN,,,,,,,Benin,Benin,,3,,2,,fr,,
BES_1,,,,,,,Bonaire (Neth.),"Bonaire, Sint Eustatius and Saba",,,,,,,,
BES_2,,,,,,,Sint Eustatius (Neth.),"Bonaire, Sint Eustatius and Saba",,,,,,,,
BES_3,,,,,,,Saba (Neth.),"Bonaire, Sint Eustatius and Saba",,,,,,,,
BFA,,,,,,,Burkina Faso,Burkina Faso,,3,,3,,fr,,
BGD,,,,,,,Bangladesh,Bangladesh,,4,,4,,en,,
BGR,,,,,,,Bulgaria,Bulgaria,,2,,2,,en,bg,
BHR,,,,,,,Bahrain,Bahrain,,1,,,,,,
BHS,,,,,,,Bahamas,Bahamas,,2,,1,1,en,,
BIH,,,,,,,Bosnia and Herzegovina,Bosnia and Herzegovina,,2,,,,,,
BLM,,,,,,,Saint Barthélemy (Fr.),Saint Barthélemy,,,,,,,,
BLR,,,,,,,Belarus,Belarus,,2,,2,,en,,
BLZ,,,,,,,Belize,Belize,,2,,1,,en,,
BMU,,,,,,,Bermuda (UK),Bermuda,,,,2,2,en,,
BOL,,,,,,,Bolivia (Plurinational State of),Bolivia (Plurinational State of),,3,,3,,es,,
BRA,,,,,,,Brazil,Brazil,,2,,2,,pt,,
BRB,,,,,,,Barbados,Barbados,,1,,1,,en,,
BRN,,,,,,,Brunei Darussalam,Brunei Darussalam,,2,,,,,,
BTN,,,,,,,Bhutan,Bhutan,,2,,2,,en,,
BVT,,,,,,,Bouvet Island (Nor.),Bouvet Island,,,,,,,,
BWA,,,,,,,Botswana,Botswana,,2,,3,,en,,
CAF,,,,,,,Central African Republic,Central African Republic,,3,5,3,4,fr,,
CAN,,,,,,,Canada,Canada,,3,,,,,,
CCK,,,,,,,Cocos (Keeling) Islands (Aust.),Cocos (Keeling) Islands,,,,,,,,
CHE,,,,,,,Switzerland,Switzerland,,1,3,,,,,
CHL,,,,,,,Chile,Chile,,3,,3,,es,,
CHN,,,,,,,China,China,,2,,2,,en,zh,
CIV,,,,,,,Côte d'Ivoire,Côte d'Ivoire,,3,,3,,fr,,
CMR,,,,,,,Cameroon,Cameroon,,3,,3,,fr,en,
COD,,,,,,,Democratic Republic of the Congo,Democratic Republic of the Congo,,2,,2,,fr,,
COG,,,,,,,Congo,Congo,,2,,2,,fr,,
COK,,,,,,,Cook Islands (NZ),Cook Islands,,,,,,,,
COL,,,,,,,Colombia,Colombia,,2,,2,,es,,
COM,,,,,,,Comoros,Comoros,,3,,3,,en,,
CPT,,,,,,,Clipperton Island (Fr.),Clipperton Island,,,,,,,,
CPV,,,,,,,Cabo Verde,Cabo Verde,,2,,2,,pt,,
CRI,,,,,,,Costa Rica,Costa Rica,,2,3,3,,es,,
CUB,,,,,,,Cuba,Cuba,,2,,2,,es,,
CUW,,,,,,,Curaçao (Neth.),Curaçao,,,,,,,,
CXR,,,,,,,Christmas Island (Aust.),Christmas Island,,,,,,,,
CYM,,,,,,,Cayman Islands (UK),Cayman Islands,,,,1,1,en,,
CYP,,,,,,,Cyprus,Cyprus,,1,2,,,,,
CZE,,,,,,,Czechia,Czechia,,4,,,,,,
DEU,,,,,,,Germany,Germany,,3,,,,,,
DJI,,,,,,,Djibouti,Djibouti,,2,,2,2,en,,
DMA,,,,,,,Dominica,Dominica,,1,,1,,en,,
DNK,,,,,,,Denmark,Denmark,,2,,,,,,
DOM,,,,,,,Dominican Republic,Dominican Republic,,2,,4,,es,,
DZA,,,,,,,Algeria,Algeria,,3,,2,,en,ar,
ECU,,,,,,,Ecuador,Ecuador,,2,,3,,es,,
EGY,,,,,,,Egypt,Egypt,,2,,2,,en,ar,
ERI,,,,,,,Eritrea,Eritrea,,2,,2,,en,,
ESH,,,,,,,Western Sahara,Western Sahara,,,,1,1,en,ar,
ESP_1,,,,,,,Spain,Spain,,3,,,,,,
ESP_2,,,,,,,Canary Islands (Sp.),Spain,,3,,,,,,
ESP_3,,,,,,,Plazas de soberanía (Sp.),Spain,,3,,,,,,
EST,,,,,,,Estonia,Estonia,,3,,,,,,
ETH,,,,,,,Ethiopia,Ethiopia,,3,,3,,en,,
FIN,,,,,,,Finland,Finland,,3,,,,,,
FJI,,,,,,,Fiji,Fiji,,4,,3,,en,,
FLK,,,,,,,Falkland Islands (Malvinas),Falkland Islands (Malvinas),,,,,,,,
FRA,,,,,,,France,France,,3,5,,,,,
FRO,,,,,,,Faroe Islands (Den.),Faroe Islands,,,,,,,,
FSM,,,,,,,Micronesia (Federated States of),Micronesia (Federated States of),,2,,2,,en,,
GAB,,,,,,,Gabon,Gabon,,2,,2,,fr,,
GBR,,,,,,,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,3,,,,,,
GEO,0,0,GEO_1,,,,Georgia,Georgia,,2,,1,2,en,ka,
GEO_1,,,0,,,,Georgia,Georgia,,2,,1,2,en,ka,
GEO_2,,,0,,GEO_1,,Abkhazia,Georgia,,2,,1,2,en,ka,
GEO_3,,,0,,GEO_1,,Ajaria,Georgia,,2,,1,2,en,ka,
GGY,,,,,,,Guernsey (UK),Guernsey,,,,,,,,
GHA,,,,,,,Ghana,Ghana,,2,,2,,en,,
GIB,,,,,,,Gibraltar (UK),Gibraltar,,,,,,,,
